"kode","diagnose","neg","det","ant","dis","psy"
"F21","Schizotyp lidelse",0.352758411934698,0.315397493366656,0.213204594585043,0.16450499543459,0.353995647026903
"F60.0","Paranoid personlighetsforstyrrelse",0.300186733444316,0.207023482162737,0.299392747659815,0.180630229264129,0.147884665681278
"F60.1","Schizoid personlighetsforstyrrelse",0.25269561467828,0.300513539072225,0.178965582446297,0.147676296206326,0.150792676025428
"F60.2","Dyssosial personlighetsforstyrrelse",0.24599469259611,0.185952409886274,0.324215376089288,0.30812694561286,0.130354156137738
"F60.3","Emosjonelt ustabil personlighetsforstyrrelse (borderline-type)",0.32726527453543,0.21688981633414,0.25580186606789,0.313239744055822,0.135769116319701
"F60.4","Histrionisk personlighetsforstyrrelse",0.298557308530563,0.169121104532528,0.29401804699294,0.238442727324138,0.117962813329963
"F60.5","Tvangspreget personlighetsforstyrrelse",0.209990458675723,0.3666091372457,0.177191582916922,0.180371217580123,0.130095323113227
"F60.6","Engstelig (unnvikende) personlighetsforstyrrelse",0.281635103970025,0.318020556874084,0.139667609582027,0.125153908206533,0.111018819222824
"F60.7","Avhengig personlighetsforstyrrelse",0.31142240336891,0.251700340030594,0.153774026444067,0.121315070940566,0.105365025655079
